customer_id,transaction_id,amount,account_number,date,approved
353,VCVEP1TU4E,1945.97,6885732487,12/4/2021,FALSE
356,0XSGJGX4YA,1750.96,3207668478,8/10/2021,TRUE
357,JXPDQOBQUB,4238.15,7371982629,1/4/2022,TRUE
361,QBRSTM4FZO,4052.73,3247428229,5/11/2021,TRUE
362,QDFGLG867J,3819.41,4876801718,12/29/2021,FALSE
363,ILP8JJ2BPZ,1158.94,2942741294,7/9/2021,TRUE
369,LNGIDPGM57,1802.47,1292875495,12/23/2021,FALSE
376,31GJVHTGFZ,2328.54,8543456527,8/15/2021,TRUE
379,4A9JYRLWFW,1175.17,7009948668,7/24/2021,FALSE
381,EDC5NOMQFN,1090.78,3587068681,3/25/2022,TRUE
382,156ZSIYKA9,3873.91,5350558645,5/14/2021,TRUE
385,GXF8IF5R08,4110.68,3181459838,10/1/2021,TRUE
386,VCWM7YMLIJ,2545.43,8545155169,12/1/2021,FALSE
398,5G4B7XB2VR,1693.13,4569057083,1/6/2021,TRUE
406,P833Z570TN,2545.81,8276392951,1/19/2022,FALSE
409,0BXYTWLBVD,722.11,6271266174,3/26/2021,FALSE
412,9KP3I2INSL,3268.01,1275120602,11/18/2021,TRUE
415,M1X08NTXIL,788.36,1569697428,11/12/2020,TRUE
424,4X576XOQNP,1224.62,9435222917,11/14/2020,FALSE
443,7S8ZPZNA5K,479.66,6732282074,9/29/2020,FALSE
447,B0IJBO0WAZ,2897.67,2003430717,5/21/2021,TRUE
448,20ANR1DSTI,341.44,5002235745,7/8/2021,FALSE
450,I1TZH21NQR,54.18,8616753538,4/6/2021,TRUE
452,4RKMRBAOKN,784.37,6733106440,9/12/2020,TRUE
455,CR8QZQOF4W,3294.63,2110631170,12/27/2021,FALSE
456,OMQRMXH807,1869.37,3483823444,7/16/2021,FALSE
458,3CUPR6KXP7,3235.63,2359939633,1/12/2022,TRUE
459,1BKWOSKL2Y,4467.44,6007992356,12/19/2021,TRUE
462,Y4O4262C7C,1532.83,5828274946,12/27/2020,FALSE
465,X211OAHOR5,3135.34,6509636220,9/17/2020,FALSE
471,8O8SMSBKFA,3275.79,5551163629,11/24/2020,TRUE
473,MJRRI9UBMD,1878.89,8356147336,2/11/2022,TRUE
475,MWMUTV6WTC,1879.16,1624936072,3/19/2022,TRUE
477,KJHNV6UVS3,1350.25,6085750364,8/13/2021,TRUE
480,9M0AHS8O1H,3026.62,6789603528,3/16/2021,FALSE
481,2SASFYJYB3,3290.01,1924018533,4/14/2021,FALSE
484,EZGTV1P59R,4093.74,4062096277,6/23/2021,TRUE
486,2MY37WW297,3846.02,4199479823,11/19/2020,TRUE
487,4459U95YC9,846.8,7082980129,10/9/2020,FALSE
489,R88VFX8DN3,4109.45,2376902428,1/10/2022,FALSE
495,ZVWW1VQZI7,1293.29,5988301545,6/29/2021,TRUE
496,SC925KWIE9,1619.27,4166691449,9/4/2021,FALSE
103,FJCNH0Q1RN,136.24,9240605275,12/14/2021,TRUE
112,BG0F33Q3E2,1092.85,6088780926,9/19/2021,FALSE
114,H1DY2UFHCT,3238.84,6266646612,10/13/2021,FALSE
119,Y8GUEJ02ME,2759.42,9899823888,6/24/2021,FALSE
121,A55BR3LGQ2,1205.88,6444155706,3/21/2022,TRUE
124,FGIR3NF22M,1982.68,841144239,11/18/2020,TRUE
125,XMB23V8116,4917.73,5259370762,8/6/2021,FALSE
128,4UIR4FH7ZD,1334.75,6412814691,10/11/2021,FALSE
129,5YCKNGF74S,1769.06,9335072722,6/10/2021,TRUE
131,L5FEH8R3BI,1452.26,9093735869,1/14/2022,TRUE
141,7J0RNF65QT,1653.56,421677031,1/23/2022,FALSE
144,LX97HLNKL3,643.5,3949575500,10/3/2021,TRUE
145,MB1PDKW2K9,2469.89,6233194657,12/2/2020,TRUE
146,HWSFJAUE53,35.03,5750550580,9/25/2020,FALSE
148,7CZ939VOGH,2268,7167249014,9/3/2020,TRUE
151,MRX2JZ6L1X,1146.1,4289185134,1/30/2021,TRUE
157,5WHQJY8IE3,2203.61,360338635,4/5/2022,FALSE
161,6O5GZL7JVB,4789.67,5887113995,2/5/2021,FALSE
166,97EIT4MAZI,4752.23,8997639700,9/18/2020,FALSE
167,CBTBO7DQ5J,3865.44,1662068299,11/18/2021,FALSE
168,TT02GJ7NX6,645.67,7035101894,1/28/2021,FALSE
169,H89TLHLFOR,3854.47,8758049211,11/4/2020,TRUE
171,ANOLYM839A,2765.08,3171968115,4/11/2022,TRUE
172,C8B92EQMNC,1339.23,3378262860,7/7/2021,TRUE
173,CDT4MND7KB,1853.36,6861687572,12/28/2021,FALSE
175,669RACF7GB,3539.28,9462042347,11/28/2020,TRUE
177,HC3YU6EDFK,3418.03,6967043833,8/20/2021,TRUE
181,3A0SZU9W3K,4216.84,6074286161,1/8/2022,TRUE
186,IWM5VA8VRB,2354,1404955783,9/13/2020,TRUE
187,8P2W4BE6SS,4640.43,9228268595,1/20/2021,TRUE
189,IYZLDNFKXU,1896.85,490375889,4/4/2022,FALSE
198,GHG984F1F6,4070.11,9222086933,8/8/2021,FALSE
201,KGNCW5UVV6,644.49,5005402421,10/10/2020,TRUE
202,TLAL4TG7I4,177.15,3326256564,2/27/2022,FALSE
204,CZEP3SAE09,4190.09,8222635892,8/18/2021,FALSE
205,9N8UJSWVTD,1938.73,2213644681,10/31/2020,TRUE
206,BSDDKZ61FD,4329.19,2928695346,5/25/2021,FALSE
209,WT0I9P2UAM,4535.41,2707176123,10/6/2021,FALSE
211,F3WRJFUJKT,1346.21,3601282762,12/22/2020,FALSE
216,ULVXGA7JYF,633.39,6283096597,10/5/2021,FALSE
219,KHP2CLJT11,4360,4137968256,6/14/2021,FALSE
223,O5ZCJBU79E,2817.77,4431449454,6/24/2021,FALSE
227,9LX0MFZV09,1549.29,2597247252,3/9/2021,FALSE
233,F0LX8EFCHW,1358.7,358555937,1/28/2022,FALSE
237,A3PAK89IQZ,4912.36,478065861,8/10/2021,FALSE
239,916WHCXK4F,1202.19,3902394993,12/15/2020,TRUE
240,O6FKN5AWSE,2412.68,9837058201,8/3/2021,TRUE
242,HWTF5TSGC2,3746.79,1278157498,8/9/2021,FALSE
247,VLHLYMBC0Z,588.47,413765218,7/5/2021,FALSE
249,9JYLTG9HRM,3510.08,6861444026,12/19/2021,TRUE
250,QLIZUO3I5N,2496.93,6724050117,4/10/2021,FALSE
256,2CTAJR3BQ5,4271.8,5771969936,10/19/2020,TRUE
259,RB7U7JE3AT,989.34,3637655101,6/6/2021,FALSE
260,YX5M5BFPFJ,1894.46,5269122440,12/22/2021,TRUE
273,2UEKY745ZD,4490.18,7749821171,8/10/2021,TRUE
276,QV2ZDP0SM1,2325.82,4270000649,2/15/2022,TRUE
278,F5JJ3PRQMF,876.36,9168932799,1/22/2021,TRUE
282,QTIS50W3IU,849.2,8235335101,9/2/2021,TRUE
286,CZS8F21K0U,1841.32,7148162568,12/28/2021,TRUE
293,AR0FRTAW9I,2295.13,3708523781,4/13/2021,TRUE
298,CR09MRDII3,363.61,9724040932,1/2/2021,FALSE
299,S9AZNX44XQ,1349.42,1120763488,2/18/2022,FALSE
303,0MNNFCUQLB,423.88,81940247,12/1/2020,FALSE
307,E1J873XJSU,2730.34,9767523913,9/2/2021,TRUE
311,YURU2HBBM7,3414.06,4237980384,10/27/2021,TRUE
314,SLU5V9KTQA,1892.64,6254137812,9/9/2021,TRUE
319,TLBPZWCHWX,118.37,5117993286,8/30/2021,FALSE
320,LWZ4U0JSFX,3252.12,8926987440,9/22/2021,FALSE
321,WTKPYILR3R,1979.76,6839121567,3/23/2022,TRUE
323,69RB53M6E2,4549.37,26609437,9/5/2021,TRUE
324,RJFZE5FOBY,98.29,667454003,1/14/2021,FALSE
328,DU30NETVH2,1456.6,6096836746,3/7/2022,FALSE
333,4QAYR9P401,582.02,7881026611,3/21/2022,FALSE
334,4TBR40ZUL7,2591.87,9700852075,10/17/2021,TRUE
335,BPHP6XIQRD,2932.51,9892886255,2/5/2021,TRUE
339,KSXABZFTDC,2367.38,1398066265,4/8/2021,FALSE
344,IZXP757PVA,3401.45,229005619,1/5/2021,TRUE
347,KZJ57TRW6L,2142.69,2649050586,8/16/2021,TRUE
348,71URDB0K95,3040.28,3413048522,12/22/2020,TRUE
350,FXT0XSJ3CX,3561.05,9853732547,7/2/2021,TRUE
353,YFM6EXT8YC,144.36,3902893616,10/21/2021,TRUE
356,49OUW97TDH,82.27,8717994379,10/23/2020,TRUE
357,VELJSJ9QT2,2897.47,9288040903,10/22/2020,TRUE
361,00N85F0YPZ,3036.49,6835024546,2/7/2022,TRUE
362,XSMRQNUIW0,4661.96,8939118700,7/29/2021,FALSE
363,MVA4H8RZ9P,4813.53,6600051066,11/10/2021,TRUE
369,09IL9ZPLTG,4840.73,8899895375,11/24/2020,FALSE
376,2HR8YP90MY,1353.75,2899731926,10/7/2021,TRUE
379,6C5RYRZ5DM,2581.64,6933764339,9/17/2020,FALSE
381,7L5S6BMH03,4038.05,3899888741,2/27/2021,TRUE
382,0101FILA1J,3763.47,9053072321,3/17/2021,TRUE
385,2GD45TMQUK,2437.04,8115885676,10/5/2021,TRUE
386,Z7WCICYT9L,1440.56,774475152,1/1/2021,FALSE
398,WL368UFWQJ,3153.7,5527376949,4/21/2021,FALSE
406,D0CRIL1X3E,3879.31,9808415292,11/14/2021,FALSE
409,T3G6W3JIZM,4119.42,3863161249,3/9/2021,FALSE
412,19FSJPQVIG,4239.1,4393065784,9/5/2020,TRUE
415,A8EPXUFHJX,2353.45,2881908919,7/30/2021,TRUE
424,FZX3FS6WWZ,2294.14,7069781825,3/3/2021,TRUE
443,JSR3AUYBE0,1644.41,6647097007,1/10/2022,TRUE
447,K4X0CGFGQB,3966.55,372493813,1/31/2022,FALSE
448,USBAHJZEEE,4885.12,6884517261,9/5/2021,TRUE
450,VBI4FIFF5R,670.57,2521791749,4/22/2022,TRUE
452,6K7KP91K05,3614.42,4989599850,5/30/2021,TRUE
455,49UXA7N05V,3552.35,4332953327,2/5/2022,FALSE
456,KBJB1FEZ4A,2345.85,6749566661,1/11/2022,TRUE
458,4A7ECUKKV9,4750.88,3418105326,1/5/2021,FALSE
459,2ZHTWWIEKC,940.78,855664710,2/1/2021,FALSE
462,1VVIY3C0FC,274.12,9626645061,3/30/2021,TRUE
465,Z0MRHS1QNR,3762.13,5497975151,12/22/2020,TRUE
471,1D0G70AA9J,1705.37,4281736535,11/23/2020,FALSE
473,XTH76PJ40X,2992.53,4033377483,5/5/2021,TRUE
475,VYTHWESKGL,2710.31,4917935212,7/10/2021,FALSE
477,B2JTC0S9HF,4417.48,2424633960,10/30/2020,FALSE
480,5VFQT8M69A,766.27,7393912574,4/26/2021,FALSE
481,9BC6WY11UL,4082.36,4707884067,10/21/2020,FALSE
484,Z7SUOAZP2L,4584.02,2319397140,11/10/2020,FALSE
486,HU05F1TXRO,2960.54,4941247243,1/25/2021,FALSE
487,X01RKG7RX3,4249.17,8958433745,12/13/2020,TRUE
489,VCLB5D38FG,407.7,4183143141,3/31/2022,FALSE
495,WXGVL4U3EE,986.87,1364892091,4/20/2022,FALSE
496,GUZB1V6A7B,271.11,274008435,2/23/2022,TRUE
103,RQJJ786Y93,1283.99,7663067460,8/23/2021,FALSE
112,R7DZABEREQ,3279.6,9708455695,1/10/2022,TRUE
114,H2BCOMTH1Y,3999.69,2687813406,7/26/2021,FALSE
119,M2GZCHTIYK,2142.99,36334731,10/30/2021,FALSE
121,5SNAS10WDI,3640.34,3459025929,9/8/2020,TRUE
124,TK5FG3DMGV,1508.66,156975676,4/2/2022,FALSE
125,AG8WO3JC06,2885.88,7889625360,6/12/2021,TRUE
128,OX82RJE3YW,3662.37,456168944,1/20/2021,FALSE
129,VNPXZADZEB,736.49,2843302709,11/11/2020,FALSE
131,JPL0WN31OE,3449.66,8419592871,8/8/2021,FALSE
141,3JFE69QQJM,2036.55,9344651931,11/22/2021,FALSE
144,CM7OPPX4WH,86.65,1656329425,4/12/2022,TRUE
145,805NT5BEG9,4277.95,3103426489,8/13/2021,TRUE
146,XWRE2AABJO,1126.95,3130513553,2/6/2022,FALSE
148,AKK25VZCVW,3292.99,387108509,4/18/2021,TRUE
151,O67PZ6ZGND,1684.34,1522966877,11/4/2021,TRUE
157,YPIE465FJ6,1657.13,3711459729,5/8/2021,TRUE
161,6TPG1887PO,2759.99,2057381189,6/30/2021,FALSE
166,8H40Q5XDOK,1529.8,9412031045,12/29/2021,FALSE
167,CLCUAN8X9Z,4429.25,7849488651,11/20/2020,FALSE
168,OCPHT19WY7,2367.86,9640797139,9/23/2020,TRUE
169,IYSDE1UH60,1367.82,3296357379,2/7/2021,TRUE
171,HYS2C4TMDT,4316.09,6433289086,4/14/2021,FALSE
172,EN8JXTRQBB,3907.8,60701866,10/15/2020,TRUE
